P 0, 300, 0, 0, 0, 0, 2, Original_Map:_Goodurden_of_the_Realm_of_Insanity
P 0, 500, 0, 0, 0, 0, 2, Revised_Map:_Brewall_Rainsinger_(Cazic-Thule)
P 0, 700, 0, 0, 0, 0, 2, www.eqmaps.info
P 0, 900, 0, 0, 0, 0, 2, Return_of_the_Exiled_(www.roteguild.org)
P 0, 1100, 0, 0, 0, 0, 2, Height_Filter:_45/20
L 69, -335, -30, 69, -350, -37, 0, 0, 0
L 69, -350, -37, 73, -350, -41, 0, 0, 0
L 73, -350, -41, 73, -362, -41, 0, 0, 0
L 73, -362, -41, 58, -362, -41, 0, 0, 0
L 58, -362, -41, 58, -335, -31, 0, 0, 0
L 55, -334, -30, 58, -335, -31, 0, 0, 0
L 55, -334, -30, 55, -376, -21, 0, 0, 0
L 55, -376, -21, 27, -376, -13, 0, 0, 0
L 27, -376, -13, 11, -376, -13, 0, 0, 0
L 11, -376, -13, 27, -392, -13, 0, 0, 0
L 27, -392, -13, 27, -406, -13, 0, 0, 0
L 27, -406, -13, 41, -420, -13, 0, 0, 0
L 41, -420, -13, 41, -448, -13, 0, 0, 0
L 14, -448, -13, 14, -391, -13, 0, 0, 0
L 14, -391, -13, 0, -376, -13, 0, 0, 0
L 0, -376, -13, -14, -376, -13, 0, 0, 0
L -14, -376, -13, -14, -390, -13, 0, 0, 0
L -14, -390, -13, -27, -390, -13, 0, 0, 0
L -27, -390, -13, -48, -384, -13, 0, 0, 0
L -48, -384, -14, -56, -404, -14, 0, 0, 0
L -56, -404, -14, -83, -404, -14, 0, 0, 0
L -83, -404, -14, -83, -378, -14, 0, 0, 0
L -83, -378, -14, -55, -378, -14, 0, 0, 0
L -55, -378, -13, -55, -348, -13, 0, 0, 0
L -55, -348, -13, -112, -377, -13, 0, 0, 0
L -112, -377, -13, -112, -392, -13, 0, 0, 0
L -112, -392, -13, -98, -392, -13, 0, 0, 0
L -98, -393, -13, -98, -418, -13, 0, 0, 0
L -98, -418, -13, -129, -418, -13, 0, 0, 0
L -129, -418, -13, -139, -413, -13, 0, 0, 0
L -139, -413, -13, -139, -390, -13, 0, 0, 0
L -139, -390, -13, -154, -390, -13, 0, 0, 0
L -154, -390, -13, -168, -445, -13, 0, 0, 0
L -168, -445, -13, -168, -448, -13, 0, 0, 0
L -168, -448, -13, -140, -476, -12, 0, 0, 0
L -140, -476, -12, -140, -503, -12, 0, 0, 0
L -140, -503, -12, -168, -517, -12, 0, 0, 0
L -168, -517, -13, -168, -530, -13, 0, 0, 0
L -168, -530, -13, -196, -530, -13, 0, 0, 0
L -196, -530, -13, -196, -574, -13, 0, 0, 0
L -196, -574, -13, -181, -574, -13, 0, 0, 0
L -181, -574, -13, -181, -546, -13, 0, 0, 0
L -181, -546, -13, -154, -546, -13, 0, 0, 0
L -154, -546, -13, -69, -546, -27, 0, 0, 0
L -69, -546, -27, -41, -546, -27, 0, 0, 0
L -41, -546, -27, -13, -532, -27, 0, 0, 0
L -13, -532, -28, -13, -504, -28, 0, 0, 0
L -13, -504, -28, 0, -476, -28, 0, 0, 0
L 0, -476, -27, 0, -470, -27, 0, 0, 0
L 0, -470, -27, 14, -448, -27, 0, 0, 0
L 14, -448, -27, 56, -448, -27, 0, 0, 0
L 56, -448, -27, 56, -444, -27, 0, 0, 0
L 56, -444, -27, 70, -428, -27, 0, 0, 0
L 70, -428, -27, 99, -420, -27, 0, 0, 0
L 99, -420, -28, 86, -389, -37, 0, 0, 0
L 86, -389, -37, 86, -385, -38, 0, 0, 0
L 86, -385, -38, 97, -378, -41, 0, 0, 240
L 97, -378, -41, 111, -377, -41, 0, 0, 240
L 111, -377, -41, 111, -420, -28, 0, 0, 0
L 111, -420, -27, 125, -448, -27, 0, 0, 0
L 125, -448, -27, 125, -489, -27, 0, 0, 0
L 125, -489, -27, 83, -530, -27, 0, 0, 0
L 83, -530, -27, 69, -530, -31, 0, 0, 0
L 69, -530, -31, 13, -559, -29, 0, 0, 0
L 13, -559, -29, 15, -571, -27, 0, 0, 0
L 15, -571, -27, 15, -584, -27, 0, 0, 0
L 15, -584, -27, 13, -584, -27, 0, 0, 0
L 13, -584, -27, 13, -589, -27, 0, 0, 0
L 13, -589, -27, 16, -589, -27, 0, 0, 0
L 16, -588, -27, 16, -589, -27, 0, 0, 0
L 16, -588, -27, 28, -588, -27, 0, 0, 0
L 28, -588, -12, 28, -588, -12, 0, 240, 240
L 56, -586, -20, 53, -586, -22, 0, 240, 240
L 41, -586, -27, 41, -600, -27, 0, 0, 0
L 41, -600, -27, 16, -600, -27, 0, 0, 0
L 16, -600, -27, 0, -600, -27, 0, 0, 0
L 0, -600, -27, 0, -588, -27, 0, 0, 0
L 0, -588, -27, 2, -588, -27, 0, 0, 0
L 2, -588, -27, 2, -584, -27, 0, 0, 0
L 0, -584, -27, 2, -584, -27, 0, 0, 0
L 0, -584, -27, 0, -572, -27, 0, 0, 0
L 0, -572, -27, -13, -572, -27, 0, 0, 0
L -13, -572, -27, -13, -558, -27, 0, 0, 0
L -13, -558, -27, -68, -558, -27, 0, 0, 0
L -68, -558, -27, -154, -558, -14, 0, 0, 0
L -154, -558, -13, -168, -573, -13, 0, 0, 0
L -168, -573, -13, -168, -584, -13, 0, 0, 0
L -168, -584, -13, -182, -584, -13, 0, 0, 0
L -182, -584, -13, -182, -588, -13, 0, 0, 0
L -182, -588, -13, -180, -588, -13, 0, 0, 0
L -180, -588, -13, -176, -590, -13, 0, 0, 0
L -176, -590, -13, -176, -599, -13, 0, 0, 0
L -176, -599, -13, -180, -600, -13, 0, 0, 0
L -180, -600, -13, -209, -600, -13, 0, 0, 0
L -209, -600, -13, -209, -599, -13, 0, 0, 0
L -209, -599, -13, -212, -599, -13, 0, 0, 0
L -212, -599, -13, -212, -602, -13, 0, 0, 0
L -212, -602, -13, -210, -602, -13, 0, 0, 0
L -210, -602, -13, -210, -699, -13, 0, 0, 0
L -210, -699, -13, -224, -713, -13, 0, 0, 0
L -224, -713, -13, -224, -740, -13, 0, 0, 0
L -224, -740, -13, -238, -740, -13, 0, 0, 0
L -238, -740, -13, -238, -768, -13, 0, 0, 0
L -238, -768, -13, -278, -768, -13, 0, 0, 0
L -278, -768, -13, -278, -728, -13, 0, 0, 0
L -278, -728, -13, -237, -728, -13, 0, 0, 0
L -237, -728, -13, -237, -713, -13, 0, 0, 0
L -237, -713, -13, -251, -699, -13, 0, 0, 0
L -251, -699, -13, -251, -588, -13, 0, 0, 0
L -251, -588, -13, -193, -588, -13, 0, 0, 0
L -193, -588, -13, -193, -584, -13, 0, 0, 0
L -193, -584, -13, -195, -584, -13, 0, 0, 0
L -209, -532, -13, -211, -532, -13, 0, 0, 0
L -211, -532, -13, -211, -558, -13, 0, 0, 0
L -209, -531, -13, -222, -503, -13, 0, 0, 0
L -222, -503, -13, -208, -475, -13, 0, 0, 0
L -208, -475, -12, -223, -461, -12, 0, 0, 0
L -223, -461, -12, -223, -446, -12, 0, 0, 0
L -223, -446, -12, -237, -446, -12, 0, 0, 0
L -237, -446, -12, -236, -434, -12, 0, 0, 0
L -236, -434, -12, -210, -434, -12, 0, 0, 0
L -210, -434, -12, -190, -448, -12, 0, 0, 0
L -190, -448, -13, -181, -448, -13, 0, 0, 0
L -181, -448, -13, -181, -364, -13, 0, 0, 0
L -181, -364, -13, -139, -364, -13, 0, 0, 0
L -211, -558, -13, -209, -558, -13, 0, 0, 0
L -209, -558, -13, -209, -577, -13, 0, 0, 0
L -209, -577, -13, -195, -584, -13, 0, 0, 0
L -209, -532, -13, -209, -531, -13, 0, 0, 0
L -111, -265, 0, -139, -265, 0, 0, 0, 0
L -139, -265, 0, -152, -253, 1, 0, 0, 0
L -152, -253, 1, -153, -223, 0, 0, 0, 0
L -153, -223, 0, -181, -223, 0, 0, 0, 0
L -181, -223, 0, -181, -209, 0, 0, 0, 0
L -181, -209, 0, -195, -195, 0, 0, 0, 0
L -195, -195, 0, -195, -182, 0, 0, 0, 0
L -195, -182, 0, -181, -182, 0, 0, 0, 0
L -181, -182, 0, -181, -167, 0, 0, 0, 0
L -195, -167, 0, -195, -154, 0, 0, 0, 0
L -195, -154, 0, -152, -154, 0, 0, 0, 0
L -152, -154, 0, -146, -154, -1, 0, 0, 240
L -146, -154, -1, -146, -181, -1, 0, 0, 240
L -146, -181, -1, -152, -181, 0, 0, 0, 240
L -152, -181, 0, -152, -154, 0, 0, 0, 240
L -181, -167, 0, -195, -167, 0, 0, 0, 0
L -152, -181, 0, -154, -181, 0, 0, 0, 0
L -154, -181, 0, -169, -211, 0, 0, 0, 0
L -169, -211, 0, -153, -208, 0, 0, 0, 0
L -153, -208, 0, -153, -196, 0, 0, 0, 0
L -153, -196, 0, -84, -196, 2, 0, 0, 0
L -84, -196, 2, -70, -212, 2, 0, 0, 0
L -70, -212, 2, -70, -238, 0, 0, 0, 0
L -70, -238, -3, -43, -238, -4, 0, 0, 240
L -43, -251, -4, -97, -250, -2, 0, 0, 240
L -97, -250, -2, -115, -241, -3, 0, 0, 240
L -115, -241, -3, -138, -196, -4, 0, 0, 240
L -70, -238, -3, -97, -238, -4, 0, 0, 240
L -97, -238, -4, -114, -224, -4, 0, 0, 240
L -114, -224, -4, -126, -196, -4, 0, 0, 240
L -96, -230, 0, -112, -253, 1, 139, 69, 19
L -112, -253, 1, -110, -254, 1, 139, 69, 19
L -110, -254, 1, -94, -232, 0, 139, 69, 19
L -94, -232, 0, -96, -230, 0, 139, 69, 19
L -126, -196, -4, -126, -140, -4, 0, 0, 240
L -126, -140, -4, -138, -140, -4, 0, 0, 240
L -138, -196, -4, -138, -140, -4, 0, 0, 240
L -70, -250, 0, -98, -265, 0, 0, 0, 0
L -98, -265, 0, -98, -294, -14, 0, 0, 0
L -98, -294, -14, -70, -294, -14, 0, 0, 0
L -70, -294, -14, -70, -307, -14, 0, 0, 0
L -70, -307, -14, -84, -320, -14, 0, 0, 0
L -84, -320, -14, -144, -320, -13, 0, 0, 0
L -144, -320, -13, -154, -331, -13, 0, 0, 0
L -154, -331, -13, -154, -340, -13, 0, 0, 0
L -154, -340, -13, -128, -340, -13, 0, 0, 0
L -128, -340, -13, -124, -344, -13, 0, 0, 0
L -124, -344, -13, -124, -364, -13, 0, 0, 0
L -124, -364, -13, -111, -364, -13, 0, 0, 0
L -111, -364, -13, -55, -322, -13, 0, 0, 0
L -55, -322, -13, -41, -308, -13, 0, 0, 0
L -41, -308, -13, -41, -306, -13, 0, 0, 0
L -41, -306, -13, -39, -304, -13, 0, 0, 0
L -39, -304, -13, -39, -292, -13, 0, 0, 0
L -39, -292, -13, -42, -292, -13, 0, 0, 0
L -42, -292, -13, -48, -296, -13, 0, 0, 0
L -48, -296, -13, -53, -296, -13, 0, 0, 0
L -53, -296, -13, -56, -293, -13, 0, 0, 0
L -56, -293, -13, -56, -270, -13, 0, 0, 0
L -56, -270, -13, -40, -266, -13, 0, 0, 0
L -38, -275, -13, -21, -252, -13, 139, 69, 19
L -21, -252, -13, -19, -253, -13, 139, 69, 19
L -19, -253, -13, -36, -276, -13, 139, 69, 19
L -36, -276, -13, -38, -275, -13, 139, 69, 19
L 13, -247, -13, 50, -256, 2, 139, 69, 19
L 50, -256, 2, 49, -259, 2, 139, 69, 19
L 49, -259, 2, 12, -250, -13, 139, 69, 19
L 12, -250, -13, 13, -247, -13, 139, 69, 19
L -17, -231, -13, -23, -204, -13, 139, 69, 19
L -23, -204, -13, -21, -203, -13, 139, 69, 19
L -21, -203, -13, -14, -230, -13, 139, 69, 19
L -14, -230, -13, -17, -231, -13, 139, 69, 19
L -12, -224, -13, -13, -224, -13, 139, 69, 19
L -13, -224, -13, -27, -237, -13, 139, 69, 19
L -27, -237, -13, -27, -251, -13, 139, 69, 19
L -27, -251, -13, -13, -265, -13, 139, 69, 19
L -13, -265, -13, 0, -265, -13, 139, 69, 19
L 0, -265, -13, 13, -251, -13, 139, 69, 19
L 13, -251, -13, 13, -238, -13, 139, 69, 19
L 13, -238, -13, 0, -224, -13, 139, 69, 19
L 0, -224, -13, 0, -232, -13, 139, 69, 19
L 0, -232, -13, 1, -232, -13, 139, 69, 19
L 1, -232, -13, 6, -238, -13, 139, 69, 19
L 6, -238, -13, 6, -251, -13, 139, 69, 19
L 6, -251, -13, 0, -257, -13, 139, 69, 19
L 0, -257, -13, -13, -257, -13, 139, 69, 19
L -13, -257, -13, -20, -251, -13, 139, 69, 19
L -20, -251, -13, -20, -238, -13, 139, 69, 19
L -20, -238, -13, -14, -233, -13, 139, 69, 19
L -14, -233, -13, -12, -233, -13, 139, 69, 19
L -12, -233, -13, -12, -224, -13, 139, 69, 19
L 0, -182, 0, 26, -182, 0, 0, 0, 0
L 26, -182, 0, 27, -182, 0, 0, 0, 0
L 26, -182, 0, 14, -195, 0, 0, 0, 240
L 14, -195, 0, 0, -203, 0, 0, 0, 240
L 0, -203, 0, 0, -203, 0, 0, 0, 240
L 0, -203, 0, 0, -182, 0, 0, 0, 0
L 0, -203, -3, 0, -208, -3, 0, 0, 240
L 27, -182, -3, 40, -195, -3, 0, 0, 240
L 40, -195, -3, 29, -221, -3, 0, 0, 240
L 13, -306, -29, 13, -308, -13, 0, 0, 0
L -66, -387, -14, -76, -387, -14, 240, 0, 0
L -76, -387, -14, -76, -397, -14, 240, 0, 0
L -76, -397, -14, -65, -397, -14, 240, 0, 0
L -65, -397, -14, -66, -387, -14, 240, 0, 0
L -35, -210, -13, -27, -210, -13, 0, 0, 0
L 69, -139, -14, 72, -141, -16, 0, 0, 240
L 72, -141, -16, 98, -140, -18, 0, 0, 240
L 98, -140, -18, 100, -137, -18, 0, 0, 240
L 100, -137, -18, 107, -136, -17, 0, 0, 240
L 107, -136, -17, 111, -133, -17, 0, 0, 240
L 111, -133, -17, 117, -136, -17, 0, 0, 240
L 117, -136, -17, 129, -164, -18, 0, 0, 240
L 129, -164, -18, 140, -169, -18, 0, 0, 240
L 140, -169, -18, 140, -148, -17, 0, 0, 240
L 140, -148, -17, 148, -148, -17, 0, 0, 240
L 148, -148, -17, 148, -141, -17, 0, 0, 240
L 148, -141, -17, 147, -136, -17, 0, 0, 240
L 147, -136, -17, 154, -128, -18, 0, 0, 240
L 154, -128, -18, 140, -128, -19, 0, 0, 240
L 140, -128, -19, 132, -123, -19, 0, 0, 240
L 132, -123, -19, 126, -115, -19, 0, 0, 240
L 126, -115, -19, 126, -108, -19, 0, 0, 240
L 126, -108, -19, 134, -104, -19, 0, 0, 240
L 134, -96, -17, 134, -104, -19, 0, 0, 240
L 134, -96, -17, 140, -90, -17, 0, 0, 240
L 140, -90, -17, 148, -86, -17, 0, 0, 240
L 148, -86, -17, 154, -84, -17, 0, 0, 240
L 154, -84, -17, 181, -85, -17, 0, 0, 240
L 181, -85, -17, 189, -88, -17, 0, 0, 240
L 189, -88, -17, 192, -94, -17, 0, 0, 240
L 196, -100, -17, 209, -112, -17, 0, 0, 240
L 209, -112, -17, 223, -112, -17, 0, 0, 240
L 223, -112, -17, 226, -116, -17, 0, 0, 240
L 226, -116, -17, 222, -141, -17, 0, 0, 240
L 222, -141, -17, 238, -130, -17, 0, 0, 240
L 238, -130, -17, 238, -88, -17, 0, 0, 240
L 238, -88, -17, 248, -84, -17, 0, 0, 240
L 248, -84, -17, 266, -84, -17, 0, 0, 240
L 266, -84, -17, 266, -56, -17, 0, 0, 240
L 266, -56, -17, 272, -44, -17, 0, 0, 240
L 272, -44, -17, 279, -43, -17, 0, 0, 240
L 279, -43, -17, 287, -48, -18, 0, 0, 240
L 287, -48, -18, 293, -56, -18, 0, 0, 240
L 293, -56, -18, 308, -70, -13, 0, 0, 240
L 308, -70, -13, 308, -83, -13, 0, 0, 240
L 308, -83, -13, 293, -97, -18, 0, 0, 240
L 293, -97, -18, 287, -100, -18, 0, 0, 240
L 287, -100, -18, 266, -100, -20, 0, 0, 240
L 266, -100, -20, 249, -111, -18, 0, 0, 240
L 249, -111, -18, 264, -126, -16, 0, 0, 240
L 264, -126, -16, 264, -140, -16, 0, 0, 240
L 264, -140, -16, 270, -146, -16, 0, 0, 240
L 270, -146, -16, 270, -157, -17, 0, 0, 240
L 270, -157, -17, 265, -166, -17, 0, 0, 240
L 265, -166, -17, 237, -152, -16, 0, 0, 240
L 237, -152, -17, 208, -181, -17, 0, 0, 240
L 208, -181, -17, 208, -194, -17, 0, 0, 240
L 208, -194, -17, 222, -196, -16, 0, 0, 240
L 222, -196, -16, 222, -210, -16, 0, 0, 240
L 222, -210, -17, 236, -224, -17, 0, 0, 240
L 236, -224, -17, 236, -236, -17, 0, 0, 240
L 236, -236, -17, 210, -236, -17, 0, 0, 240
L 210, -236, -17, 204, -219, -16, 0, 0, 240
L 204, -219, -16, 196, -205, -17, 0, 0, 240
L 196, -205, -17, 196, -154, -16, 0, 0, 240
L 210, -146, -17, 196, -154, -16, 0, 0, 240
L 210, -146, -16, 210, -139, -17, 0, 0, 240
L 210, -139, -16, 197, -125, -16, 0, 0, 240
L 197, -125, -16, 190, -117, -16, 0, 0, 240
L 190, -117, -16, 182, -111, -17, 0, 0, 240
L 182, -111, -17, 168, -111, -16, 0, 0, 240
L 168, -111, -16, 156, -109, -17, 0, 0, 240
L 146, -109, -16, 146, -118, -17, 0, 0, 240
L 156, -109, -17, 146, -109, -16, 0, 0, 240
L 146, -118, -16, 155, -118, -17, 0, 0, 240
L 155, -118, -16, 163, -120, -16, 0, 0, 240
L 163, -120, -16, 174, -131, -16, 0, 0, 240
L 174, -131, -16, 170, -136, -16, 0, 0, 240
L 170, -136, -16, 178, -142, -16, 0, 0, 240
L 178, -142, -16, 178, -149, -16, 0, 0, 240
L 178, -149, -16, 171, -155, -17, 0, 0, 240
L 171, -155, -17, 162, -168, -17, 0, 0, 240
L 162, -168, -17, 162, -191, -17, 0, 0, 240
L 162, -191, -17, 153, -207, -17, 0, 0, 240
L 153, -207, -17, 140, -216, -16, 0, 0, 240
L 140, -216, -16, 130, -204, -16, 0, 0, 240
L 130, -204, -16, 118, -187, -16, 0, 0, 240
L 118, -187, -16, 118, -175, -16, 0, 0, 240
L 118, -175, -16, 112, -167, -16, 0, 0, 240
L 112, -167, -16, 106, -150, -18, 0, 0, 240
L 106, -150, -18, 97, -152, -18, 0, 0, 240
L 97, -152, -18, 83, -152, -16, 0, 0, 240
L 83, -152, -16, 70, -151, -17, 0, 0, 240
L 70, -151, -17, 69, -154, -11, 0, 0, 240
L 62, -155, -11, 67, -155, -11, 139, 69, 19
L 67, -155, -11, 65, -134, -13, 139, 69, 19
L 65, -134, -13, 62, -131, -13, 127, 64, 0
L 62, -131, -13, 60, -131, -13, 127, 64, 0
L 60, -131, -13, 62, -155, -11, 139, 69, 19
L 135, -96, -17, 134, -88, -13, 0, 0, 0
L 134, -88, -13, 141, -79, -13, 0, 0, 0
L 141, -79, -13, 134, -77, -12, 0, 0, 0
L 134, -77, -12, 124, -69, -13, 0, 0, 0
L 124, -69, -13, 124, -60, -13, 0, 0, 0
L 124, -60, -13, 134, -50, -12, 0, 0, 0
L 134, -50, -12, 139, -49, -12, 0, 0, 0
L 139, -49, -12, 146, -60, -10, 0, 0, 0
L 146, -60, -10, 146, -68, -13, 0, 0, 0
L 146, -68, -13, 154, -71, -13, 0, 0, 0
L 154, -71, -13, 162, -58, -13, 0, 0, 0
L 162, -58, -13, 168, -54, -13, 0, 0, 0
L 168, -54, -13, 170, -52, -13, 0, 0, 0
L 170, -52, -13, 170, -49, -13, 0, 0, 0
L 168, -47, -13, 170, -49, -13, 0, 0, 0
L 168, -47, -13, 168, -34, -13, 0, 0, 0
L 168, -34, -13, 182, -24, -12, 0, 0, 0
L 182, -24, -12, 182, -10, -11, 0, 0, 0
L 182, -10, -11, 188, 0, -11, 0, 0, 0
L 188, 0, -11, 188, 12, -12, 0, 0, 0
L 188, 12, -12, 182, 22, -12, 0, 0, 0
L 182, 22, -12, 161, 25, -13, 0, 0, 0
L 161, 25, -13, 152, 14, -13, 0, 0, 0
L 152, 14, -13, 152, 6, -13, 0, 0, 0
L 152, 6, -13, 139, -6, -13, 0, 0, 0
L 139, -6, -13, 126, -3, -13, 0, 0, 0
L 126, -3, -13, 126, 0, -13, 0, 0, 0
L 126, 0, -13, 112, 14, -13, 0, 0, 0
L 112, 14, -13, 112, 41, -13, 0, 0, 0
L 112, 41, -13, 140, 55, -12, 0, 0, 0
L 140, 55, -12, 153, 55, -12, 0, 0, 0
L 153, 55, -12, 161, 43, -12, 0, 0, 0
L 161, 43, -12, 203, 35, -11, 0, 0, 0
